entity_id_1,relation_id,entity_id_2
0,0,42
1,1,6
2,2,43
2,3,3
3,4,44
4,1,2
5,5,6
6,1,2
2,0,45
7,0,46
7,6,8
8,7,9
9,1,47
0,2,48
7,8,10
10,0,49
11,3,50
11,3,51
7,0,2
12,9,7
13,2,52
14,2,53
15,2,54
2,10,55
2,11,56
2,12,57
2,13,58
16,8,59
16,14,60
16,15,61
8,0,2
2,2,27
2,2,28
2,2,29
2,2,30
17,5,8
8,3,62
18,1,63
19,16,20
20,2,21
21,1,19
22,3,23
23,17,19
24,3,25
25,17,19
26,1,21
27,1,26
28,1,26
29,1,26
30,1,26
16,0,9
31,18,32
32,18,31
31,19,17
17,20,9
9,20,17
9,21,33
33,21,9
9,22,34
34,22,9
9,23,35
35,23,9
9,24,36
36,24,9
9,25,37
37,25,9
9,26,38
38,26,9
9,26,39
39,26,9
9,27,40
40,27,9
9,28,41
41,28,9
