entity_id_1,relation_id,entity_id_2
0,0,29
0,1,1
1,2,30
1,3,31
1,4,32
2,0,33
2,0,34
2,5,35
2,5,36
2,2,37
3,5,38
4,6,2
2,0,39
2,7,5
5,8,40
2,2,41
2,2,42
6,9,43
0,0,7
7,10,8
8,11,44
0,1,9
9,12,10
10,1,45
10,1,46
0,0,47
11,13,0
12,14,11
11,15,13
13,16,14
14,17,48
6,9,43
15,0,49
15,2,50
1,18,51
1,18,11
16,19,16
17,4,52
14,3,53
18,0,24
19,0,24
20,0,24
21,20,24
22,3,54
19,1,55
20,1,55
21,2,54
23,9,24
23,21,56
23,21,57
24,22,58
24,22,59
24,7,60
25,23,28
25,24,61
25,0,62
25,0,63
26,25,64
26,26,65
26,27,2
26,28,66
0,1,67
0,1,68
0,1,69
27,29,70
27,4,71
27,4,72
27,4,73
27,4,74
27,4,75
27,4,76
28,1,77
28,1,78
